,date,dn1,dn,day,month,year,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,sum_rawpar,sum_modpar,tilt,old_tilt,noon_rawpar,noon_modpar,abs_tilt,cloudless,tilted,tilt_rolling_avg,consec_clouds
1291,2021-04-03 06:20:00+10:00,1291,93,19,4,2021,0.6565010896488385,0.6240768733445796,0.5917682437840072,0.5595952217747191,0.5275826167428315,0.4957615052820832,0.46417127240290085,0.43286246950148766,0.4019008736690579,0.3713733355845639,0.3413963149840453,0.3121284683594132,0.2837892968565382,0.25668657275847295,0.23125543373698407,0.20810959133470475,0.188094592565396,0.17230495313082034,0.1619810648462141,14.091579125999997,50.01075467948251,-4,-27,337.174,1963.6383856380937,4,0,0,-2.2,0
1292,2021-04-04 06:20:00+10:00,1292,94,19,4,2021,0.587328792410682,0.5541698027826398,0.5210573696504579,0.4880009701294682,0.4550128168050815,0.4221089104672291,0.3893106129610545,0.3566470617595734,0.32415899214537636,0.2919050015758887,0.25997222915280227,0.22849538758075377,0.19769237868472533,0.16793440166837464,0.13988996449620433,0.11482157157576198,0.09511223192024532,0.08459451667760404,0.08668148632971469,12.9315004008,49.737130143191656,-3,-15,436.676,1955.7373228765205,3,0,0,-2.6,0
1293,2021-04-05 06:20:00+10:00,1293,95,19,4,2021,0.6326036345470039,0.5996216766287328,0.5666456177815933,0.5336765515236467,0.5007158591140459,0.4677653107248548,0.4348272124577533,0.4019046253741026,0.36900170125281645,0.3361242145173495,0.30328043799327864,0.270482651903855,0.23774989026190213,0.20511328597925682,0.17262738565455837,0.1403968407682461,0.10864914148090739,0.07797630036382586,0.050381299302204696,5.705867963999999,49.46776708609983,7,-13,79.6584,1947.7779461904054,7,0,0,-1.6,0
1294,2021-04-06 06:20:00+10:00,1294,96,19,4,2021,0.7121561916210615,0.6811799821592341,0.6504123713979049,0.6198844211489668,0.5896333574702878,0.5597040779223699,0.5301510835478203,0.5010409622712266,0.472455583418354,0.44449619646902394,0.41728864948669814,0.3909899272976059,0.36579610092057196,0.34195147256877084,0.3197580173787045,0.29958292292238614,0.2818599362772798,0.26707766209942674,0.2557465336021396,19.279155282,49.19387531328557,-4,-24,200.883,1939.7641210903291,4,0,0,-1.6,0
1295,2021-04-07 06:20:00+10:00,1295,97,19,4,2021,0.758568278179068,0.7275506219363471,0.6967297889734613,0.6661330998746954,0.6357929153403384,0.6057477793503591,0.5760438609354713,0.5467367774328218,0.517893902663893,0.4895972851005995,0.4619473187301191,0.4350673114917318,0.40910905919811863,0.3842594119210676,0.3607475371010984,0.33885202071364556,0.3189059656098678,0.30129678790858727,0.28645577398462585,22.186205844,48.91920877111606,1,-26,296.502,1931.6997763405745,1,0,0,-0.6,0
1296,2021-04-08 06:20:00+10:00,1296,98,19,4,2021,0.7245082571643445,0.6929663423742841,0.6615882142003688,0.630398330593471,0.5994260770121692,0.5687070115009353,0.5382844829636213,0.5082117480041791,0.47855475502859196,0.44939581979859383,0.4208384828950256,0.3930139069540485,0.36608921040389364,0.3402780707450441,0.31585360125658585,0.29316259305119663,0.2726382053990431,0.25480453815205534,0.24026150508043473,20.37202164,48.64388901280962,-4,-25,271.172,1923.5889008015438,4,0,0,-0.6,0
1297,2021-04-09 06:20:00+10:00,1297,99,19,4,2021,0.7680640082424831,0.7368286928274846,0.7057798938324406,0.6749433521787754,0.6443495424926091,0.6140347476474499,0.5840424161603511,0.5544248827192865,0.525245553460559,0.4965816815286322,0.4685278813234483,0.44120054269345044,0.41474328965815904,0.3893335432606195,0.36519002402473455,0.34258055043219293,0.3218285996762607,0.3033156701403044,0.2874746564197645,21.36344513999999,48.36803862707541,-4,-26,200.896,1915.435540285809,4,0,0,-0.8,0
1298,2021-04-10 06:20:00+10:00,1298,100,19,4,2021,0.7631271881857205,0.7317097613245395,0.7004697208069413,0.6694319010903671,0.638625787224366,0.6080865953947583,0.5778566469030229,0.5479871227698607,0.5185403114064955,0.4895924916355124,0.4612376249381249,0.43359205589081623,0.40680041873756256,0.38104287937036296,0.3565436251470875,0.3335800096342194,0.31249075906732693,0.2936799476602916,0.2776111206227125,20.890246020000003,48.09178114774692,-4,-24,196.938,1907.2437944300195,4,0,0,-3.0,0
1299,2021-04-11 06:20:00+10:00,1299,101,19,4,2021,0.756837999954348,0.7253285846735277,0.6939956627292942,0.6628642625776459,0.6319641666195203,0.6013310334188378,0.5710078302326462,0.5410466700705089,0.5115111756107994,0.482479525915932,0.4540483780990162,0.42633788589990024,0.399498038575673,0.37371646909253,0.34922763677740376,0.3263227112541158,0.30535832728829937,0.2867604065789832,0.2710165679277629,20.564501579999998,47.81524096460396,-2,-26,261.698,1899.0178135843998,2,0,0,-2.6,0
1300,2021-04-12 06:20:00+10:00,1300,102,19,4,2021,0.7479541770563515,0.7166187665328161,0.6854750941472127,0.6545505293125885,0.623877655256857,0.593495496707719,0.563451083124378,0.5338014463392466,0.5046161786267391,0.47598070751657445,0.44800047176565433,0.42080619536155034,0.3945604237442245,0.369465349517279,0.34577160609392527,0.3237869751020946,0.3038826245261492,0.2864924716466056,0.27209899983205743,20.42082528,46.419188973671076,3,-25,199.58,1890.7617957209095,3,0,0,-2.2,0
1301,2021-04-13 06:20:00+10:00,1301,103,19,4,2021,0.7252174056716291,0.6934018452364988,0.6617541947731619,0.6302997473080335,0.5990689363065548,0.5680986457232262,0.5374339158741858,0.5071301789731705,0.47725620452023393,0.4478979938724438,0.4191639332183302,0.39119158316784214,0.3641565163578232,0.3382835259136473,0.3138601300539363,0.29125123245160567,0.2709115010587138,0.25338797177725825,0.23930012309044185,19.548914639999996,47.26181379968209,-4,-23,215.874,1882.4799833606203,4,0,0,-2.2,0
1302,2021-04-14 06:20:00+10:00,1302,104,19,4,2021,0.7378839977939541,0.7065309311400852,0.6753915386656402,0.6444967926458459,0.6138836309485711,0.5835963676622716,0.5536884861876487,0.5242249235882627,0.4952849812700227,0.46696602255233793,0.43938813269276095,0.4126999000124535,0.38708538486427496,0.3627720968692819,0.3400392694153492,0.31922472743866537,0.3007270520891543,0.28499772717401217,0.27251653255655783,21.470746061999993,46.98517909291766,-5,-26,280.378,1874.1917800626188,5,0,0,-2.4,0
1303,2021-04-15 06:20:00+10:00,1303,105,19,4,2021,0.7112119027146776,0.6791642518791832,0.6472774403470452,0.6155764630148459,0.584091578553866,0.5528597071059341,0.5219262712577373,0.4913476394578327,0.46119439096393744,0.4315557009198736,0.4025452434451599,0.3743091186816535,0.3470363855854062,0.32097271347602563,0.29643718720190354,0.2738408705803855,0.25370244801401476,0.23665023798935378,0.22339210244895671,16.923151619999995,46.708766063536515,2,-25,213.902,1865.9855148778245,2,0,0,-1.2,0
1304,2021-04-16 06:20:00+10:00,1304,106,19,4,2021,0.7094736151944849,0.6774439665673734,0.645583296471463,0.6139179140491052,0.5824796694828656,0.5513074216753765,0.5204489683829282,0.48996360257714733,0.4599255186146111,0.430428369369958,0.40159136856643546,0.373567425130543,0.34655383794337763,0.32080594092211806,0.29665348225090127,0.2745178919401536,0.2549250970814085,0.23850258889933443,0.22594271921091855,18.005524236,46.432702090341266,3,-23,199.241,1857.7632408365002,3,0,0,-0.2,0
1305,2021-04-17 06:20:00+10:00,1305,107,19,4,2021,0.6132591118651144,0.580731602775446,0.5482845734498419,0.5159332082240872,0.4836967025503799,0.4515996541320744,0.4196740616367602,0.38796225493412156,0.3565212859575552,0.32542966409421964,0.2947979444441763,0.2647857863801113,0.23563004930132214,0.20769171972647438,0.18153375332572314,0.15804265118788638,0.13858130623159312,0.12504559217981476,0.11946691866258956,14.484452994,46.16146169228253,-3,-21,438.445,1849.5292444975464,3,0,0,-1.4,0
1306,2021-04-18 06:20:00+10:00,1306,108,19,4,2021,0.6285342735220076,0.5960067049565909,0.5635641499982412,0.5312221846100931,0.49900036786484625,0.4669235743515593,0.4350238854245509,0.40334332391048905,0.3719378878860058,0.3408836273505911,0.310285999998296,0.2802945872521279,0.2511266790673411,0.22310549451905984,0.1967216660117778,0.1727271418189886,0.15225576052194825,0.13689728686840016,0.12849831571033746,12.085794353999997,45.88783012678628,-4,-24,417.313,1841.2878478270625,4,0,0,-1.4,0
1307,2021-04-19 06:20:00+10:00,1307,109,19,4,2021,0.5939887749307284,0.5611652150002517,0.528402862570425,0.49571385363204207,0.4631137193569298,0.43062264489255325,0.3982673227816667,0.36608374910785635,0.33412155750538014,0.3024509412822971,0.2711740795855005,0.24044467941567885,0.21050263452827186,0.1817375230687027,0.15480680961353296,0.13084808817122037,0.1117888586451067,0.1004575956314764,0.0995296990184749,13.797072899999998,45.61486590192309,-4,-23,384.221,1833.0434052329454,4,0,0,-1.2,0
1308,2021-04-20 06:20:00+10:00,1308,110,19,4,2021,0.6014873054096819,0.5681822993293683,0.5348852690079414,0.5015978027867244,0.46832194006636446,0.43506034335809013,0.40181655541612143,0.3685953948143909,0.33540358522019187,0.302250796371196,0.26915144782030775,0.23612801368917552,0.20321750628847177,0.1704853363304207,0.13805840783367815,0.10621665157462713,0.07570210828083478,0.04905731701675807,0.036185778088693166,9.816353964,45.34269842974825,-4,-22,339.103,1824.800300601346,4,0,0,-2.4,0
1309,2021-04-21 06:20:00+10:00,1309,111,19,4,2021,0.5941005868798771,0.5608189363575997,0.5275554239022872,0.49431371118488254,0.4610985130177915,0.42791600369028326,0.39477442620628794,0.3616850326236109,0.3286635847284856,0.29573284378711073,0.26292689426424615,0.23029907169953975,0.1979374825269199,0.16599790787150592,0.13478070229649514,0.10493256820717395,0.07804052725838814,0.0583461891144443,0.05433880325133265,11.758943327999999,45.07145727984912,-2,-10,383.244,1816.5629443330363,2,0,0,-3.4,0
1310,2021-04-22 06:20:00+10:00,1310,112,19,4,2021,0.6193226255166435,0.5859282546935124,0.5525443494525993,0.5191729286743101,0.4858165650911649,0.45247858872895774,0.41916338686933774,0.3858768583600893,0.352627123228467,0.3194256713969152,0.2862893018448457,0.2532435634852382,0.22032923962798973,0.18761550713053549,0.15522923851227716,0.12342847222099301,0.09281698289089674,0.06509477831272775,0.04584322530811836,6.9755116913999995,44.80127209795659,-5,-16,218.061,1808.335770377599,5,0,0,-3.8,0
1311,2021-04-23 06:20:00+10:00,1311,113,19,4,2021,0.648474866954782,0.6149527792882579,0.5814323190791176,0.5479137850229051,0.5143975536485075,0.4808841064269531,0.44737406905359034,0.4138682697938094,0.3803678286287021,0.34687429798464936,0.3133898935543555,0.2799178904513152,0.24646334137241618,0.21303446932183343,0.17964560899463014,0.14632415308453106,0.11312967759963057,0.08021996861583025,0.04818211295377774,2.9798017224,44.53227252546738,-4,-4,122.547,1800.1232332631344,4,0,0,-3.8,0
1312,2021-04-24 06:30:00+10:00,1312,114,19,4,2021,0.6239465058480598,0.5909386999422931,0.557932647231223,0.5249286784229461,0.49192721295202746,0.4589287908620526,0.425934119493766,0.3929441436683104,0.3599601544129318,0.3269839633899643,0.2940181944895676,0.2610667958493932,0.2281359943689293,0.19523621279311754,0.16238630629571768,0.12962419907718506,0.09703885988563872,0.06489710699927558,0.034463248444017935,3.9556506299999996,44.26929695300935,3,-6,156.383,1791.9298051191104,3,0,0,-2.4,0
1313,2021-04-25 06:30:00+10:00,1313,115,19,4,2021,0.6007908315699807,0.5677588634885582,0.5347328262666691,0.5017138911277126,0.4687035590433795,0.43570378540403043,0.4027171657837819,0.3697472207664214,0.3367988473230182,0.30387906228923484,0.2709982842814797,0.23817266911901702,0.20542866205351656,0.1728126578609599,0.14041388423831347,0.1084272461278156,0.07736563297022375,0.049020192502222205,0.031766051487028615,6.997475406599999,44.00355881736321,3,-8,319.764,1783.7599726899148,3,0,0,-1.0,0
1314,2021-04-26 06:30:00+10:00,1314,116,19,4,2021,0.6232920279542121,0.5905417606225067,0.5578371418212094,0.5251866995456491,0.4926012066492712,0.4600944631630054,0.42768442583575594,0.39539487604158013,0.3632579451652543,0.3313180470178154,0.29963819626674076,0.26831052136012556,0.23747444054333314,0.20734939300240504,0.17829615383914657,0.1509349296798774,0.12636959424393396,0.1065517833241357,0.09451654637152536,11.982171018,43.73939479906933,-4,-25,352.237,1775.6182343366852,4,0,0,-1.4,0
1315,2021-04-27 06:30:00+10:00,1315,117,19,4,2021,0.6939087751325768,0.6624739443267155,0.6312191496851781,0.6001725187464373,0.569368104919204,0.5388474504456792,0.5086616361747872,0.47887398623426447,0.44956365353468847,0.42083038362112146,0.3928008328525068,0.3656368773964487,0.3395463256265752,0.3147961843677125,0.2917278139809664,0.2707713916192695,0.25245341134640703,0.23738545151950766,0.22621788080848695,16.69408512,43.47693347292434,2,-21,223.68,1767.5090970250155,2,0,0,0.0,0
1316,2021-04-28 06:30:00+10:00,1316,118,19,4,2021,0.6720254538989965,0.6403339044853484,0.6088084722414852,0.577476363678057,0.5463708387486584,0.5155329129718625,0.48501363215259824,0.45487713779076483,0.42520482792395664,0.39610103381489076,0.3677007756081967,0.3401803049425027,0.313771202395853,0.2887785364762506,0.2656024602673167,0.24475955295963112,0.22689371680195536,0.212756261430008,0.20312715949720375,15.271341,43.21630298948763,-5,-19,206.466,1759.437073296256,5,0,0,-0.2,0
1317,2021-04-29 06:30:00+10:00,1317,119,19,4,2021,0.6132379223513221,0.5804161078541772,0.5476524868425833,0.5149581669170691,0.4823472403214914,0.44983784418207556,0.4174536993637071,0.385226395004236,0.35319886600175165,0.3214308350537254,0.29000759256129033,0.25905463710287796,0.22876294609761544,0.19943406241528933,0.17156247910635583,0.14598528166983252,0.12412896492265678,0.10827084853629004,0.10126910977299367,10.681569713999997,42.95763100045314,-2,-16,343.779,1751.4066782202635,2,0,0,-1.2,0
1318,2021-04-30 06:30:00+10:00,1318,120,19,4,2021,0.64380415414941,0.6104954024365055,0.57719236202908,0.5438960820467733,0.5106078850149853,0.47732946201302795,0.44406301046624136,0.41081143863767944,0.3775786777074453,0.3443701736439583,0.31119369213459525,0.2780606956146028,0.2449888278259163,0.21200669792692967,0.17916387209693957,0.1465540345953698,0.11437664071005657,0.08313534577168782,0.0544655339234183,6.944773601999999,42.701044584589035,-4,-4,216.983,1743.4224263276635,4,0,0,-2.6,0
1319,2021-05-01 06:30:00+10:00,1319,121,19,5,2021,0.7190423838092366,0.6872416134689314,0.6556011318774893,0.624145316589866,0.5929035601085874,0.5619115679750368,0.5312130571863286,0.5008619942585794,0.4709255628297011,0.4414881169710171,0.4126564580775542,0.38456686106054966,0.35739433700769535,0.3313645679470427,0.3067685852929607,0.28397918272456685,0.2634655779898683,0.24579822744786417,0.23162933690239387,17.36569608,42.44667017416303,4,-25,276.171,1735.4888285198813,4,0,0,-1.0,0
1320,2021-05-02 06:30:00+10:00,1320,122,19,5,2021,0.6881183706424743,0.6568270886081554,0.6256986494931385,0.5947586224342346,0.564038014034922,0.5335747247830512,0.5034154704738605,0.47361833603840453,0.4442561917243423,0.4154212836065377,0.38723141039364395,0.35983820093461094,0.33343805997894677,0.30828621793302635,0.2847136944838351,0.2631452580231672,0.2441126976373481,0.22825125368713073,0.21625980626544997,17.93653932,42.19887461382197,-5,-19,261.311,1727.610388955517,5,0,0,-2.4,0
1321,2021-05-03 06:30:00+10:00,1321,123,19,5,2021,0.651491302546643,0.6197328870046763,0.5881036509745892,0.5566256160628908,0.5253259633203039,0.494238584220899,0.4634062015556257,0.4328833055928683,0.40274026865346496,0.3730691770200035,0.34399217549671274,0.3156734735083085,0.2883365846782217,0.26228867563099806,0.23795342354731003,0.21591070678585894,0.19693185101682711,0.18197800333644573,0.1721015763001203,15.4394127,41.95029202431303,-5,-24,378.079,1719.7916019119102,5,0,0,-2.4,0
1322,2021-05-04 06:30:00+10:00,1322,124,19,5,2021,0.6518588020807414,0.6204225164970871,0.5891556845597119,0.5580867879348802,0.5272508185218173,0.4966911605237057,0.46646212364869444,0.436632382217947,0.40728967842285635,0.37854728587624714,0.35055289712789084,0.32350075775992715,0.2976478916500864,0.2733348040082732,0.2510093291229345,0.23124785853550134,0.214759356941135,0.20234552442861056,0.19478696482263405,16.615013519999998,41.70424375083641,1,-20,265.79,1712.0369486210939,1,0,0,-1.8,0
1323,2021-05-05 06:30:00+10:00,1323,125,19,5,2021,0.7388136536598517,0.707853785177981,0.6770903863088784,0.6465515021694338,0.6162705107075394,0.5862873727639424,0.5566502207326383,0.5274173837725475,0.498659973181924,0.47046517903735474,0.4429404522100436,0.41621874946470167,0.390464971914789,0.36588356735908284,0.34272688706743537,0.3213031233259262,0.30198132174621445,0.2851890320344046,0.271396191915777,19.21639524,41.46085455655533,-5,-28,250.473,1704.35089407969,5,0,0,-2.0,0
1324,2021-05-06 06:30:00+10:00,1324,126,19,5,2021,0.6945390839554393,0.6630255618534903,0.631673283323506,0.6005075043014422,0.5695588408971292,0.5388647032696632,0.5084711872661118,0.47843558897076516,0.4488297694804601,0.41974467931594944,0.39129645324268114,0.3636345933635036,0.33695282358969153,0.3115030944044976,0.2876126474725602,0.26570242154120344,0.2463014480339689,0.23004546172112744,0.21764032318812124,15.262347239999999,41.22024821052089,2,-24,188.15,1696.7378838326847,2,0,0,-2.4,0
1325,2021-05-07 06:30:00+10:00,1325,127,19,5,2021,0.7527489193007199,0.721683465355135,0.690810938342004,0.6601584056923708,0.6297579919199081,0.5996480433346432,0.5698746029351601,0.540493283929889,0.5115716534206075,0.4831922628737362,0.45545648411890943,0.428489316854276,0.40244530075266,0.37751554305077684,0.35393557337362397,0.33199312441838036,0.3120338426039865,0.29446127573368586,0.2797255915903643,18.60419388,40.98254740840233,-5,-24,177.166,1689.2023407314293,5,0,0,-2.4,0
1326,2021-05-08 06:30:00+10:00,1326,128,19,5,2021,0.7013626310982262,0.6693208417280678,0.6373966921551832,0.6056087865094321,0.5739797614487306,0.5425374051033843,0.5113161550822966,0.4803591261631549,0.4497208855018563,0.41947129192970406,0.3897008593498782,0.3605283066988629,0.33211122415920014,0.3046610832091176,0.2784639853913619,0.2539080775126811,0.2315161714018871,0.2119751602033775,0.19613899304871657,14.746159739999996,40.747873693446586,-5,-24,282.266,1681.7486616666106,5,0,0,-2.4,0
